"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Total","highest_qualification","lower",,,"2014-2025",11.186,10.21,12.26,3323,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Total","highest_qualification","lower",,,"2014-2025",10.023,9.091,11.058,2899,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Total","highest_qualification","lower",,,"2014-2025",8.999,8.094,9.976,2773,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Total","highest_qualification","lower",,,"2014-2025",8.133,7.258,9.076,2395,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Total","highest_qualification","lower",,,"2014-2025",8.258,7.373,9.248,2044,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Total","highest_qualification","lower",,,"2014-2025",7.65,6.781,8.601,1754,"Average","3-year moving average"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year","2025","seb","Total","highest_qualification","lower",,,"2014-2025",7.7,6.851,8.646,1932,"Average","3-year moving average"
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working",,,,,"2025",11.28,8.57,14.622,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working",,,,,"2025",11.949,8.941,15.673,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate",,,,,"2025",20.374,17.304,23.773,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional",,,,,"2025",21.668,18.539,25.246,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional",,,,,"2025",25.933,22.417,29.736,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Lower working",,,,,"2025",23.152,19.425,27.396,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Higher working",,,,,"2025",27.668,23.369,32.523,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate",,,,,"2025",30.74,27.198,34.581,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional",,,,,"2025",38.346,34.463,42.332,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional",,,,,"2025",46.05,41.966,50.261,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working",,,,,"2025",7.482,5.327,10.431,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working",,,,,"2025",5.658,3.689,8.63,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate",,,,,"2025",5.55,3.993,7.792,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional",,,,,"2025",6.718,4.939,9.113,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional",,,,,"2025",3.456,2.194,5.415,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working",,,,,"2025",23.523,19.838,27.859,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working",,,,,"2025",25.492,21.183,30.094,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate",,,,,"2025",21.504,18.357,24.95,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional",,,,,"2025",21.241,18.076,24.729,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional",,,,,"2025",16.168,13.31,19.499,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working",,,,,"2025",17.188,13.92,21.085,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working",,,,,"2025",17.79,14.258,22.148,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate",,,,,"2025",11.953,9.625,14.893,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional",,,,,"2025",8.678,6.654,11.318,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional",,,,,"2025",5.574,3.897,7.851,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower working",,,,,"2025",17.375,14.122,21.321,453,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher working",,,,,"2025",11.444,8.489,15.1,386,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Intermediate",,,,,"2025",9.879,7.757,12.622,624,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Lower professional",,,,,"2025",3.349,2.074,5.124,608,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Higher professional",,,,,"2025",2.818,1.653,4.578,575,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Higher degree","seb","Total",,,,,"2025",18.974,17.505,20.53,2646,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","First degree","seb","Total",,,,,"2025",33.897,32.102,35.745,2646,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Further education below degree","seb","Total",,,,,"2025",5.74,4.903,6.717,2646,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Total",,,,,"2025",21.278,19.742,22.897,2646,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Total",,,,,"2025",11.657,10.455,12.938,2646,"Percent",
"in23","Highest qualification","seb","K02000001","country","United Kingdom","edu","Lower level (below CSE grade 1)","seb","Total",,,,,"2025",8.454,7.446,9.607,2646,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","sex","Women",,,"2014-2025",6.268,5.512,7.129,3587,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","sex","Men",,,"2014-2025",5.572,4.788,6.46,3018,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","sex","Women",,,"2014-2025",9.38,8.407,10.428,3298,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","sex","Men",,,"2014-2025",8.221,7.266,9.311,2879,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","sex","Women",,,"2014-2025",13.503,12.496,14.578,4236,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","sex","Men",,,"2014-2025",12.593,11.559,13.703,3772,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","sex","Women",,,"2014-2025",20.737,19.455,22.059,3797,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","sex","Men",,,"2014-2025",17.175,15.923,18.532,3287,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","sex","Women",,,"2014-2025",26.647,25.129,28.22,3205,"Percent",
"in23","Highest qualification","sex","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","sex","Men",,,"2014-2025",22.451,20.944,24.021,2887,"Percent",
